url,doc_id,title,audience,category,language,document_version,license_or_permission
https://help.shopee.vn/portal/4/article/77251,77251,CHÍNH SÁCH TRẢ HÀNG VÀ HOÀN TIỀN | Shopee Trung tâm trợ giúp,both,returns-policy,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/188931,188931,[Trả hàng/Hoàn tiền] Những quy định chung về Trả hàng/Hoàn tiền của Shopee | Shopee Trung tâm trợ giúp,buyer,returns-policy,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/79233,79233,[Trả hàng/ Hoàn tiền] Hướng dẫn gửi yêu cầu Trả hàng/ Hoàn tiền | Shopee Trung tâm trợ giúp,buyer,returns-process,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/79467,79467,[Trả hàng/Hoàn tiền] Hướng dẫn chuẩn bị bằng chứng khi yêu cầu Trả hàng/ Hoàn tiền | Shopee Trung tâm trợ giúp,buyer,returns-process,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/189477,189477,[Trả hàng/ Hoàn tiền] Các phương thức gửi hàng hoàn trả và phí hoàn trả | Shopee Trung tâm trợ giúp,buyer,shipping-fee,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/77245,77245,QUY CHẾ HOẠT ĐỘNG SÀN THƯƠNG MẠI ĐIỆN TỬ SHOPEE.VN | Shopee Trung tâm trợ giúp,both,platform-regulation,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/77246,77246,QUY ĐỊNH VỀ ĐĂNG BÁN SẢN PHẨM TRÊN SHOPEE | Shopee Trung tâm trợ giúp,seller,seller-policy,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/77247,77247,CHÍNH SÁCH CẤM/HẠN CHẾ SẢN PHẨM | Shopee Trung tâm trợ giúp,seller,product-restriction,vi,not-stated,public-source
